Ticker;Industry
MIRA;Drug Manufacturers - General
UBX;Biotechnology
NMTC;Medical Devices
NRSN;Biotechnology
PYPD;Biotechnology
TENX;Biotechnology
APRE;Biotechnology
RVP;Medical Instruments & Supplies
MEIP;Biotechnology
CGTX;Biotechnology
ERNA;Biotechnology
KZIA;Biotechnology
PTN;Biotechnology
CPIX;Drug Manufacturers - Specialty & Generic
CYTH;Drug Manufacturers - Specialty & Generic
HCWB;Biotechnology
KAPA;Biotechnology
PRPH;Diagnostics & Research
MBOT;Medical Instruments & Supplies
NKGN;Biotechnology
NEPH;Medical Instruments & Supplies
NERV;Biotechnology
BIAF;Diagnostics & Research
CERO;Biotechnology
MRNS;Biotechnology
LFWD;Medical Devices
TOI;Medical Care Facilities
SYBX;Biotechnology
COSM;Medical Distribution
LUCY;Medical Instruments & Supplies
CARA;Biotechnology
STRM;Health Information Services
PMD;Diagnostics & Research
EKSO;Medical Instruments & Supplies
TXMD;Drug Manufacturers - Specialty & Generic
NRXP;Biotechnology
RLMD;Biotechnology
TRAW;Biotechnology
LYRA;Biotechnology
SLGL;Biotechnology
CING;Biotechnology
MHUA;Medical Instruments & Supplies
AIM;Biotechnology
ACXP;Biotechnology
IPA;Biotechnology
PMCB;Biotechnology
CJJD;Pharmaceutical Retailers
AWH;Diagnostics & Research
IMNN;Biotechnology
SSKN;Medical Devices
TLPH;Drug Manufacturers - Specialty & Generic
APTO;Biotechnology
JAGX;Biotechnology
PHGE;Biotechnology
SNSE;Biotechnology
TSBX;Biotechnology
CYCN;Biotechnology
MNDR;Health Information Services
CANF;Biotechnology
IMRN;Biotechnology
DOMH;Biotechnology
TTOO;Diagnostics & Research
QTI;Medical Devices
KPRX;Biotechnology
BRTX;Biotechnology
AYTU;Drug Manufacturers - Specialty & Generic
VCNX;Biotechnology
BCDA;Biotechnology
INDP;Biotechnology
APDN;Diagnostics & Research
ZCMD;Health Information Services
KLTO;Biotechnology
EVGN;Biotechnology
ICU;Biotechnology
ENSC;Biotechnology
PAVM;Medical Devices
RDHL;Drug Manufacturers - Specialty & Generic
CDT;Biotechnology
MBIO;Biotechnology
BCLI;Biotechnology
APLM;Biotechnology
EYEN;Biotechnology
BFRI;Drug Manufacturers - Specialty & Generic
PPBT;Biotechnology
CSCI;Biotechnology
STRR;Diagnostics & Research
GNPX;Biotechnology
FOXO;Health Information Services
PRPO;Diagnostics & Research
SNGX;Biotechnology
PSTV;Biotechnology
TRIB;Medical Devices
QNTM;Drug Manufacturers - Specialty & Generic
KDLY;Medical Care Facilities
NURO;Medical Devices
IMCC;Drug Manufacturers - Specialty & Generic
VRAX;Biotechnology
GRI;Biotechnology
COEP;Biotechnology
MBRX;Biotechnology
ADIL;Biotechnology
CUTR;Medical Devices
GLTO;Biotechnology
XWEL;Diagnostics & Research
INBS;Medical Devices
EVAX;Biotechnology
OTRK;Health Information Services
SYRS;Biotechnology
VINC;Biotechnology
ONVO;Biotechnology
TNON;Medical Devices
SYRA;Medical Care Facilities
NLSP;Biotechnology
VIRX;Biotechnology
XBIO;Biotechnology
ADXN;Biotechnology
EVOK;Drug Manufacturers - Specialty & Generic
MGRX;Health Information Services
HCTI;Health Information Services
SBFM;Drug Manufacturers - Specialty & Generic
NIVF;Medical - Healthcare Plans
ABVC;Biotechnology
CNSP;Biotechnology
HOTH;Biotechnology
CMND;Biotechnology
EDSA;Biotechnology
GTBP;Biotechnology
AIMD;Medical Devices
ELAB;Biotechnology
BNOX;Biotechnology
SSY;Pharmaceutical Retailers
POAI;Medical Instruments & Supplies
NCNA;Biotechnology
ONCO;Biotechnology
ALZN;Biotechnology
AEMD;Medical Devices
BMRA;Medical Devices
SINT;Medical Devices
ADTX;Biotechnology
BIOR;Biotechnology
NUWE;Medical Devices
ALLR;Biotechnology
PRTG;Biotechnology
ICCT;Health Information Services
CHEK;Diagnostics & Research
APVO;Biotechnology
APM;Biotechnology
LIXT;Biotechnology
HEPA;Biotechnology
ATNF;Biotechnology
SLXN;Biotechnology
QNRX;Biotechnology
GLMD;Biotechnology
OGEN;Biotechnology
CELZ;Biotechnology
SILO;Biotechnology
AMIX;Medical Devices
SNPX;Biotechnology
MYNZ;Diagnostics & Research
CPHI;Drug Manufacturers - Specialty & Generic
ENTO;Biotechnology
TNFA;Biotechnology
RNAZ;Biotechnology
CHRO;Biotechnology
HSCS;Medical Devices
SNOA;Drug Manufacturers - Specialty & Generic
ISPC;Diagnostics & Research
GENE;Diagnostics & Research
XRTX;Biotechnology
AZTR;Biotechnology
LGMK;Health Information Services
KTTA;Biotechnology
WORX;Health Information Services
INM;Biotechnology
ARTL;Biotechnology
PTIX;Biotechnology
THAR;Biotechnology
STSS;Medical Instruments & Supplies
TCRT;Biotechnology
TOVX;Biotechnology
DWTX;Biotechnology
LIPO;Biotechnology
ATXI;Biotechnology
RSLS;Medical Devices
PTPI;Drug Manufacturers - Specialty & Generic
TTNP;Biotechnology
WINT;Biotechnology
ENVB;Biotechnology
QLGN;Biotechnology
PCSA;Biotechnology
NAYA;Medical/Nursing Services
PLRZ;Biotechnology
RHE;Medical Care Facilities
BBLG;Medical Devices
MTNB;Biotechnology
VTAK;Medical Devices
MTEM;Biotechnology
PHIO;Biotechnology
SCNI;Biotechnology
NBY;Biotechnology
FRES;Diagnostics & Research
BPTH;Biotechnology
GCTK;Medical Instruments & Supplies
NDRA;Diagnostics & Research
SHPH;Drug Manufacturers - Specialty & Generic
BDRX;Biotechnology
NAOV;Medical Devices
SXTP;Biotechnology
XYLO;Medical Devices
AVGR;Medical Instruments & Supplies
DRMA;Biotechnology
SONN;Biotechnology
ZVSA;Biotechnology
PALI;Biotechnology
CYCC;Biotechnology
SLRX;Biotechnology
BJDX;Medical Devices
AKAN;Drug Manufacturers - Specialty & Generic
VERO;Medical Devices
TIVC;Medical Devices
HSDT;Medical Devices
BACK;Medical Care Facilities
YCBD;Drug Manufacturers - Specialty & Generic
PRFX;Drug Manufacturers - Specialty & Generic
REVB;Biotechnology
ACON;Health Information Services
SCPX;Biotechnology
SXTC;Drug Manufacturers - Specialty & Generic
CYTO;Biotechnology
VRPX;Biotechnology
TFFP;Biotechnology
SPRC;Biotechnology
PBM;Biotechnology
TCBP;Biotechnology
CAT;Farm & Heavy Construction Machinery
GE;Aerospace & Defense
RTX;Aerospace & Defense
HON;Conglomerates
ETN;Specialty Industrial Machinery
UNP;Railroads
DE;Farm & Heavy Construction Machinery
LMT;Aerospace & Defense
BA;Aerospace & Defense
UPS;Integrated Freight & Logistics
TT;Building Products & Equipment
RELX;Specialty Business Services
PH;Specialty Industrial Machinery
WM;Waste Management
CTAS;Specialty Business Services
ITW;Specialty Industrial Machinery
TRI;Specialty Business Services
EMR;Specialty Industrial Machinery
GD;Aerospace & Defense
MMM;Conglomerates
TDG;Aerospace & Defense
CP;Railroads
NOC;Aerospace & Defense
FDX;Integrated Freight & Logistics
CNI;Railroads
RSG;Waste Management
CSX;Railroads
CARR;Building Products & Equipment
PCAR;Farm & Heavy Construction Machinery
CPRT;Specialty Business Services
NSC;Railroads
GWW;Industrial Distribution
JCI;Building Products & Equipment
URI;Rental & Leasing Services
CMI;Specialty Industrial Machinery
AXON;Aerospace & Defense
WCN;Waste Management
PWR;Engineering & Construction
VRT;Electrical Equipment & Parts
HWM;Aerospace & Defense
FAST;Industrial Distribution
AME;Specialty Industrial Machinery
FERG;Industrial Distribution
LHX;Aerospace & Defense
ODFL;Trucking
IR;Specialty Industrial Machinery
OTIS;Specialty Industrial Machinery
DAL;Airlines
VRSK;Consulting Services
WAB;Railroads
HEI;Aerospace & Defense
ROK;Specialty Industrial Machinery
EFX;Consulting Services
UAL;Airlines
HEI.A;Aerospace & Defense
FER;Infrastructure Operations
XYL;Specialty Industrial Machinery
GPN;Specialty Business Services
DOV;Specialty Industrial Machinery
VLTO;Pollution & Treatment Controls
HUBB;Electrical Equipment & Parts
LII;Building Products & Equipment
RYAAY;Airlines
EME;Engineering & Construction
LUV;Airlines
BLDR;Building Products & Equipment
WSO.B;Industrial Distribution
CSL;Building Products & Equipment
WSO;Industrial Distribution
SNA;Tools & Accessories
JBHT;Integrated Freight & Logistics
BAH;Consulting Services
GFL;Waste Management
XPO;Trucking
RBA;Specialty Business Services
PNR;Specialty Industrial Machinery
AER;Rental & Leasing Services
MAS;Building Products & Equipment
IEX;Specialty Industrial Machinery
OC;Building Products & Equipment
J;Engineering & Construction
EXPD;Integrated Freight & Logistics
SYM;Specialty Industrial Machinery
FIX;Engineering & Construction
ZTO;Integrated Freight & Logistics
FTAI;Rental & Leasing Services
TXT;Aerospace & Defense
GGG;Specialty Industrial Machinery
CNH;Farm & Heavy Construction Machinery
ACM;Engineering & Construction
NDSN;Specialty Industrial Machinery
UHAL;Rental & Leasing Services
POOL;Industrial Distribution
CW;Aerospace & Defense
SAIA;Trucking
SWK;Tools & Accessories
RTO;Specialty Business Services
CLH;Waste Management
UHAL.B;Rental & Leasing Services
TFII;Trucking
CHRW;Integrated Freight & Logistics
ITT;Specialty Industrial Machinery
NVT;Electrical Equipment & Parts
ALLE;Security & Protection Services
LECO;Tools & Accessories
TTEK;Engineering & Construction
RRX;Specialty Industrial Machinery
RKLB;Aerospace & Defense
AAL;Airlines
ESLT;Aerospace & Defense
BWXT;Aerospace & Defense
BLD;Engineering & Construction
APG;Engineering & Construction
AOS;Specialty Industrial Machinery
CNM;Industrial Distribution
AAON;Building Products & Equipment
WWD;Aerospace & Defense
ARMK;Specialty Business Services
MTZ;Engineering & Construction
GNRC;Specialty Industrial Machinery
ULS;Specialty Business Services
RBC;Tools & Accessories
AIT;Industrial Distribution
WMS;Building Products & Equipment
WCC;Industrial Distribution
STN;Engineering & Construction
FBIN;Building Products & Equipment
AYI;Electrical Equipment & Parts
CR;Specialty Industrial Machinery
PAC;Airports & Air Services
FLR;Engineering & Construction
SARO;Aerospace & Defense
KNX;Trucking
DRS;Aerospace & Defense
CRS;Metal Fabrication
TTC;Tools & Accessories
MLI;Metal Fabrication
DCI;Specialty Industrial Machinery
LTM;Airlines
TREX;Building Products & Equipment
LPX;Building Products & Equipment
LOAR;Aerospace & Defense
GTLS;Specialty Industrial Machinery
ATI;Metal Fabrication
FLS;Specialty Industrial Machinery
ASR;Airports & Air Services
KBR;Engineering & Construction
AZEK;Building Products & Equipment
MIDD;Specialty Industrial Machinery
ESAB;Metal Fabrication
RHI;Staffing & Employment Services
DLB;Specialty Business Services
CAE;Aerospace & Defense
HII;Aerospace & Defense
AGCO;Farm & Heavy Construction Machinery
SPXC;Building Products & Equipment
WTS;Specialty Industrial Machinery
WSC;Rental & Leasing Services
CWST;Waste Management
FCN;Consulting Services
SITE;Industrial Distribution
MSA;Security & Protection Services
R;Rental & Leasing Services
ERJ;Aerospace & Defense
ZWS;Pollution & Treatment Controls
MOG.B;Aerospace & Defense
ALK;Airlines
AWI;Building Products & Equipment
BECN;Industrial Distribution
OSK;Farm & Heavy Construction Machinery
CSWI;Specialty Industrial Machinery
VMI;Conglomerates
MOG.A;Aerospace & Defense
KEX;Marine Shipping
ADT;Security & Protection Services
LSTR;Integrated Freight & Logistics
JOBY;Airports & Air Services
HRI;Rental & Leasing Services
BE;Electrical Equipment & Parts
SMR;Specialty Industrial Machinery
GXO;Integrated Freight & Logistics
FSS;Pollution & Treatment Controls
GATX;Rental & Leasing Services
GTES;Specialty Industrial Machinery
AMTM;Specialty Business Services
STRL;Engineering & Construction
AL;Rental & Leasing Services
SNDR;Trucking
TKR;Tools & Accessories
ROAD;Engineering & Construction
DY;Engineering & Construction
BBU;Conglomerates
ACA;Engineering & Construction
HXL;Aerospace & Defense
IESC;Engineering & Construction
EXPO;Engineering & Construction
KAI;Specialty Industrial Machinery
FELE;Specialty Industrial Machinery
MATX;Marine Shipping
TNET;Staffing & Employment Services
MSM;Industrial Distribution
RXO;Trucking
AVAV;Aerospace & Defense
AEIS;Electrical Equipment & Parts
MMS;Specialty Business Services
SKYW;Airlines
PRIM;Engineering & Construction
GVA;Engineering & Construction
BCO;Security & Protection Services
KTOS;Aerospace & Defense
NPO;Specialty Industrial Machinery
REZI;Industrial Distribution
JBT;Specialty Industrial Machinery
VRRM;Infrastructure Operations
MWA;Specialty Industrial Machinery
MDU;Conglomerates
CBZ;Specialty Business Services
ENS;Electrical Equipment & Parts
GEO;Security & Protection Services
GFF;Conglomerates
SPR;Aerospace & Defense
GMS;Building Products & Equipment
KFY;Staffing & Employment Services
MIR;Specialty Industrial Machinery
CPA;Airlines
UNF;Specialty Business Services
ABM;Specialty Business Services
CAR;Rental & Leasing Services
TEX;Farm & Heavy Construction Machinery
BRC;Security & Protection Services
CXT;Specialty Industrial Machinery
OMAB;Airports & Air Services
ATMU;Pollution & Treatment Controls
HAYW;Electrical Equipment & Parts
ECG;Engineering & Construction
FA;Specialty Business Services
ACHR;Aerospace & Defense
CAAP;Airports & Air Services
NSP;Staffing & Employment Services
ATKR;Electrical Equipment & Parts
TRN;Railroads
POWL;Electrical Equipment & Parts
ATS;Specialty Industrial Machinery
HUBG;Integrated Freight & Logistics
MGRC;Rental & Leasing Services
MAN;Staffing & Employment Services
AZZ;Specialty Business Services
ENR;Electrical Equipment & Parts
HNI;Business Equipment & Supplies
HAFN;Marine Shipping
ENOV;Specialty Industrial Machinery
MYRG;Engineering & Construction
ARCB;Trucking
EPAC;Specialty Industrial Machinery
SEB;Conglomerates
SXI;Specialty Industrial Machinery
WERN;Trucking
ICFI;Consulting Services
PLUG;Electrical Equipment & Parts
ZIM;Marine Shipping
CXW;Security & Protection Services
B;Specialty Industrial Machinery
ALG;Farm & Heavy Construction Machinery
HI;Specialty Industrial Machinery
NPWR;Specialty Industrial Machinery
JBLU;Airlines
AIR;Aerospace & Defense
VSEC;Aerospace & Defense
MRCY;Aerospace & Defense
PCT;Pollution & Treatment Controls
HLMN;Tools & Accessories
ROCK;Building Products & Equipment
HEES;Rental & Leasing Services
KMT;Tools & Accessories
CDLR;Engineering & Construction
VSTS;Rental & Leasing Services
GBX;Railroads
WOR;Metal Fabrication
CMPR;Specialty Business Services
AGX;Engineering & Construction
HURN;Consulting Services
PRG;Rental & Leasing Services
SBLK;Marine Shipping
GOGL;Marine Shipping
VVX;Aerospace & Defense
ENVX;Electrical Equipment & Parts
DSGR;Industrial Distribution
CODI;Conglomerates
APOG;Building Products & Equipment
LUNR;Aerospace & Defense
HLIO;Specialty Industrial Machinery
XMTR;Specialty Industrial Machinery
TNC;Specialty Industrial Machinery
BWLP;Marine Shipping
BV;Specialty Business Services
CMRE;Marine Shipping
DAC;Marine Shipping
DNOW;Industrial Distribution
REVG;Farm & Heavy Construction Machinery
TILE;Building Products & Equipment
KRNT;Specialty Industrial Machinery
HTZ;Rental & Leasing Services
UP;Airports & Air Services
TGI;Aerospace & Defense
NMM;Marine Shipping
ATSG;Airlines
ALGT;Airlines
AMRC;Engineering & Construction
CDRE;Aerospace & Defense
NSSC;Security & Protection Services
PBI;Integrated Freight & Logistics
LNN;Farm & Heavy Construction Machinery
MRTN;Trucking
SFL;Marine Shipping
LZ;Specialty Business Services
CMPO;Metal Fabrication
EVEX;Aerospace & Defense
NX;Building Products & Equipment
TPC;Engineering & Construction
NVEE;Engineering & Construction
WLFC;Rental & Leasing Services
CTOS;Rental & Leasing Services
ULCC;Airlines
XCH;Electrical Equipment & Parts
ARLO;Building Products & Equipment
BLBD;Farm & Heavy Construction Machinery
ULH;Trucking
CRAI;Consulting Services
DXPE;Industrial Distribution
PL;Aerospace & Defense
ASPN;Building Products & Equipment
CMCO;Farm & Heavy Construction Machinery
AMSC;Specialty Industrial Machinery
CECO;Pollution & Treatment Controls
KFRC;Staffing & Employment Services
BBSI;Staffing & Employment Services
GRC;Specialty Industrial Machinery
BXC;Industrial Distribution
THR;Specialty Industrial Machinery
PRLB;Metal Fabrication
GIC;Industrial Distribution
FBYD;Conglomerates
LMB;Building Products & Equipment
JBI;Building Products & Equipment
CCEC;Marine Shipping
EH;Aerospace & Defense
DLX;Conglomerates
SKYH;Aerospace & Defense
FWRD;Integrated Freight & Logistics
HY;Farm & Heavy Construction Machinery
VLRS;Airlines
ERII;Pollution & Treatment Controls
TRNS;Industrial Distribution
HTLD;Trucking
VVI;Specialty Business Services
HSII;Staffing & Employment Services
MATW;Conglomerates
FIP;Conglomerates
ZJK;Metal Fabrication
JELD;Building Products & Equipment
DCO;Aerospace & Defense
ASTE;Farm & Heavy Construction Machinery
NNE;Specialty Industrial Machinery
WNC;Farm & Heavy Construction Machinery
CRESY;Conglomerates
GLDD;Engineering & Construction
RDW;Aerospace & Defense
TH;Specialty Business Services
SPLP;Conglomerates
SWIM;Building Products & Equipment
ZIP;Staffing & Employment Services
RYI;Metal Fabrication
GSL;Rental & Leasing Services
FLX;Integrated Freight & Logistics
SNCY;Airlines
CVLG;Trucking
EOSE;Electrical Equipment & Parts
ADSE;Electrical Equipment & Parts
ECO;Marine Shipping
EVLV;Security & Protection Services
PLPC;Electrical Equipment & Parts
GNK;Marine Shipping
NPK;Aerospace & Defense
NVRI;Waste Management
RGR;Aerospace & Defense
SBC;Consulting Services
WLDN;Engineering & Construction
CASS;Specialty Business Services
IIIN;Metal Fabrication
TWI;Farm & Heavy Construction Machinery
MEG;Waste Management
ATRO;Aerospace & Defense
ACCO;Business Equipment & Supplies
EAF;Electrical Equipment & Parts
KODK;Specialty Business Services
EBF;Business Equipment & Supplies
NWPX;Metal Fabrication
SERV;Specialty Industrial Machinery
KELYA;Staffing & Employment Services
KELYB;Staffing & Employment Services
ASC;Marine Shipping
SWBI;Aerospace & Defense
AIRJ;Building Products & Equipment
BLDP;Specialty Industrial Machinery
BWMN;Engineering & Construction
KE;Electrical Equipment & Parts
OFLX;Specialty Industrial Machinery
GHM;Specialty Industrial Machinery
BOC;Conglomerates
SHYF;Farm & Heavy Construction Machinery
SATL;Aerospace & Defense
ACTG;Business Equipment & Supplies
QUAD;Specialty Business Services
SFHG;Specialty Business Services
TRC;Conglomerates
SB;Marine Shipping
BYRN;Aerospace & Defense
PKOH;Specialty Industrial Machinery
NL;Security & Protection Services
BBCP;Engineering & Construction
PAMT;Trucking
MVST;Electrical Equipment & Parts
CIX;Security & Protection Services
LXFR;Specialty Industrial Machinery
CYRX;Integrated Freight & Logistics
BLDE;Airports & Air Services
MTW;Farm & Heavy Construction Machinery
MEC;Metal Fabrication
TITN;Industrial Distribution
SPIR;Specialty Business Services
MTRX;Engineering & Construction
ASLE;Airports & Air Services
FORR;Consulting Services
RLGT;Integrated Freight & Logistics
ORN;Engineering & Construction
GENC;Farm & Heavy Construction Machinery
SDST;Electrical Equipment & Parts
FSTR;Railroads
ARQ;Pollution & Treatment Controls
PKE;Aerospace & Defense
RGP;Consulting Services
MG;Security & Protection Services
AMBI;Waste Management
EVI;Industrial Distribution
RITR;Engineering & Construction
ALTG;Rental & Leasing Services
ESEA;Marine Shipping
TATT;Aerospace & Defense
PAL;Integrated Freight & Logistics
TG;Metal Fabrication
PANL;Marine Shipping
FREY;Electrical Equipment & Parts
ESOA;Engineering & Construction
AZUL;Airlines
TBI;Staffing & Employment Services
PFMT;Specialty Business Services
HSHP;Marine Shipping
NVX;Electrical Equipment & Parts
AMPX;Electrical Equipment & Parts
FCEL;Electrical Equipment & Parts
DSX;Marine Shipping
BTOC;Integrated Freight & Logistics
HQI;Staffing & Employment Services
LNZA;Waste Management
NNBR;Conglomerates
KNOP;Marine Shipping
PESI;Waste Management
SMHI;Marine Shipping
SPCE;Aerospace & Defense
BW;Specialty Industrial Machinery
GASS;Marine Shipping
RCMT;Conglomerates
EML;Tools & Accessories
TWIN;Specialty Industrial Machinery
BLNK;Engineering & Construction
RAIL;Railroads
CSTE;Building Products & Equipment
FLYX;Airlines
MHH;Staffing & Employment Services
EVTL;Aerospace & Defense
BOOM;Conglomerates
NEOV;Electrical Equipment & Parts
SLND;Engineering & Construction
ADUR;Pollution & Treatment Controls
TUSK;Conglomerates
SHIP;Marine Shipping
GAUZ;Aerospace & Defense
POWW;Aerospace & Defense
TAYD;Specialty Industrial Machinery
QRHC;Waste Management
HURC;Specialty Industrial Machinery
PPIH;Building Products & Equipment
SCWO;Pollution & Treatment Controls
ISSC;Aerospace & Defense
ULBI;Electrical Equipment & Parts
BAER;Security & Protection Services
HTCO;Marine Shipping
MNTX;Farm & Heavy Construction Machinery
GIFI;Metal Fabrication
SKYX;Electrical Equipment & Parts
DLHC;Specialty Business Services
SHMD;Specialty Industrial Machinery
SHIM;Engineering & Construction
HUHU;Specialty Industrial Machinery
SPHL;Engineering & Construction
CODA;Aerospace & Defense
CRGO;Integrated Freight & Logistics
BEEP;Infrastructure Operations
INVE;Building Products & Equipment
SFWL;Integrated Freight & Logistics
RR;Specialty Industrial Machinery
NKLA;Farm & Heavy Construction Machinery
ELVA;Electrical Equipment & Parts
EHGO;Business Equipment & Supplies
LTBR;Electrical Equipment & Parts
SST;Specialty Business Services
JYD;Integrated Freight & Logistics
VATE;Engineering & Construction
LEV;Farm & Heavy Construction Machinery
CBAT;Electrical Equipment & Parts
ESP;Electrical Equipment & Parts
IVAC;Specialty Industrial Machinery
MSW;Engineering & Construction
STCN;Integrated Freight & Logistics
LASE;Specialty Industrial Machinery
TPIC;Specialty Industrial Machinery
SRFM;Airlines
GWH;Electrical Equipment & Parts
LBGJ;Industrial - Machinery
SNT;Security & Protection Services
TISI;Specialty Business Services
PPSI;Electrical Equipment & Parts
KSCP;Security & Protection Services
NIXX;Staffing & Employment Services
BGSF;Staffing & Employment Services
AIRT;Conglomerates
CLIR;Pollution & Treatment Controls
APT;Building Products & Equipment
LNKS;Electrical Equipment & Parts
JUNE;Engineering & Construction
OPXS;Aerospace & Defense
WLGS;Engineering & Construction
STI;Electrical Equipment & Parts
IPWR;Electrical Equipment & Parts
BEST;Trucking
SPAI;Aerospace & Defense
AGFY;Farm & Heavy Construction Machinery
CVU;Aerospace & Defense
RFIL;Electrical Equipment & Parts
TRSG;Metal Fabrication
FGL;Electrical Equipment & Parts
AP;Metal Fabrication
MESA;Airlines
PMAX;Specialty Business Services
FPAY;Rental & Leasing Services
HHS;Conglomerates
OPTT;Specialty Industrial Machinery
BWEN;Specialty Industrial Machinery
TORO;Marine Shipping
SGRP;Specialty Business Services
HSON;Staffing & Employment Services
LICY;Waste Management
PGHL;Engineering & Construction
EDRY;Marine Shipping
RAYA;Electrical Equipment & Parts
TPCS;Metal Fabrication
MTEN;Metal Fabrication
CDTG;Waste Management
AERT;Consulting Services
APWC;Electrical Equipment & Parts
CTRM;Marine Shipping
HYFM;Farm & Heavy Construction Machinery
FTEK;Pollution & Treatment Controls
ESGL;Waste Management
NTIP;Specialty Business Services
XOS;Farm & Heavy Construction Machinery
CETY;Specialty Industrial Machinery
PMEC;Specialty Business Services
FLUX;Electrical Equipment & Parts
NISN;Specialty Business Services
GTEC;Specialty Industrial Machinery
GLBS;Marine Shipping
SVT;Aerospace & Defense
GP;Farm & Heavy Construction Machinery
JOB;Staffing & Employment Services
DFLI;Electrical Equipment & Parts
SIF;Aerospace & Defense
VCIG;Consulting Services
CVV;Specialty Industrial Machinery
CLIK;Staffing & Employment Services
EPOW;Electrical Equipment & Parts
GLXG;Professional Services
PSHG;Marine Shipping
SUGP;Security & Protection Services
LIQT;Pollution & Treatment Controls
DPRO;Aerospace & Defense
CCTG;Electrical Equipment & Parts
WHLM;Specialty Business Services
SKK;Engineering & Construction
PLAG;Conglomerates
ILAG;Building Products & Equipment
LSH;Integrated Freight & Logistics
PRZO;Aerospace & Defense
AQMS;Waste Management
USEA;Marine Shipping
GWAV;Waste Management
GFAI;Security & Protection Services
HOVR;Aerospace & Defense
LICN;Specialty Business Services
ROMA;Consulting Services
CVR;Tools & Accessories
UGRO;Farm & Heavy Construction Machinery
AIRI;Aerospace & Defense
MNTS;Aerospace & Defense
SPPL;Specialty Industrial Machinery
PSIG;Integrated Freight & Logistics
TOMZ;Pollution & Treatment Controls
INTJ;Consulting Services
AWX;Waste Management
CLWT;Pollution & Treatment Controls
ZONE;Pollution & Treatment Controls
IPDN;Staffing & Employment Services
OP;Marine Shipping
ZCAR;Rental & Leasing Services
GVH;Integrated Freight & Logistics
XTIA;Aerospace & Defense
RVSN;Railroads
JCSE;Specialty Industrial Machinery
MWG;Rental & Leasing Services
HIHO;Metal Fabrication
SOAR;Airports & Air Services
BURU;Specialty Industrial Machinery
ARTW;Farm & Heavy Construction Machinery
NMHI;Specialty Industrial Machinery
POLA;Electrical Equipment & Parts
CISS;Marine Shipping
GRNQ;Consulting Services
GPUS;Aerospace & Defense
KITT;Aerospace & Defense
SPCB;Security & Protection Services
VRME;Security & Protection Services
CHNR;Pollution & Treatment Controls
CEAD;Farm & Heavy Construction Machinery
EFSH;Conglomerates
YGMZ;Trucking
SIDU;Aerospace & Defense
SGLY;Integrated Freight & Logistics
UUU;Security & Protection Services
IVDA;Security & Protection Services
XPON;Electrical Equipment & Parts
NXU;Electrical Equipment & Parts
BKYI;Security & Protection Services
ATXG;Integrated Freight & Logistics
AEHL;Building Products & Equipment
STAF;Staffing & Employment Services
ICON;Marine Shipping
SGBX;Metal Fabrication
KWE;Aerospace & Defense
SMX;Specialty Business Services
LIN;Specialty Chemicals
BHP;Other Industrial Metals & Mining
RIO;Other Industrial Metals & Mining
SHW;Specialty Chemicals
SCCO;Copper
ECL;Specialty Chemicals
APD;Specialty Chemicals
CRH;Building Materials
FCX;Copper
AEM;Gold
NEM;Gold
CTVA;Agricultural Inputs
VALE;Other Industrial Metals & Mining
VMC;Building Materials
DD;Specialty Chemicals
MLM;Building Materials
NUE;Steel
DOW;Chemicals
PPG;Specialty Chemicals
GOLD;Gold
WPM;Gold
LYB;Specialty Chemicals
NTR;Agricultural Inputs
FNV;Gold
TECK;Other Industrial Metals & Mining
IFF;Specialty Chemicals
STLD;Steel
MT;Steel
RPM;Specialty Chemicals
RS;Steel
WLK;Specialty Chemicals
CF;Agricultural Inputs
JHX;Building Materials
PKX;Steel
SUZ;Paper & Paper Products
ALB;Specialty Chemicals
GFI;Gold
KGC;Gold
EMN;Specialty Chemicals
SQM;Specialty Chemicals
AA;Aluminum
AU;Gold
RGLD;Gold
EXP;Building Materials
SUM;Building Materials
X;Steel
AXTA;Specialty Chemicals
CX;Building Materials
MOS;Agricultural Inputs
CE;Chemicals
UFPI;Lumber & Wood Production
PAAS;Gold
AGI;Gold
SSD;Lumber & Wood Production
WFG;Lumber & Wood Production
FMC;Agricultural Inputs
CMC;Steel
GGB;Steel
ESI;Specialty Chemicals
ICL;Agricultural Inputs
TX;Steel
CLF;Steel
KNF;Building Materials
CBT;Specialty Chemicals
BCPC;Specialty Chemicals
BCC;Building Materials
ALTM;Specialty Chemicals
HMY;Gold
NEU;Specialty Chemicals
OLN;Chemicals
AVNT;Specialty Chemicals
SMG;Agricultural Inputs
FUL;Specialty Chemicals
USLM;Building Materials
SIM;Steel
TGLS;Building Materials
HL;Other Precious Metals & Mining
SLVM;Paper & Paper Products
WDFC;Specialty Chemicals
ASH;Specialty Chemicals
OR;Gold
HUN;Chemicals
HBM;Copper
BTG;Gold
MP;Other Industrial Metals & Mining
HCC;Coking Coal
SXT;Specialty Chemicals
BVN;Other Precious Metals & Mining
TFPM;Other Precious Metals & Mining
CC;Specialty Chemicals
EGO;Gold
MEOH;Chemicals
SSL;Specialty Chemicals
IAG;Gold
AMR;Coking Coal
IOSP;Specialty Chemicals
CDE;Gold
ARCH;Coking Coal
KWR;Specialty Chemicals
HWKN;Specialty Chemicals
SBSW;Other Precious Metals & Mining
MTX;Specialty Chemicals
EQX;Gold
SID;Steel
MTRN;Other Industrial Metals & Mining
WS;Steel
NGD;Gold
CENX;Aluminum
BAK;Chemicals
TROX;Chemicals
PRM;Specialty Chemicals
